name,rating,reviews_count,contact,facilities,timing,address,known_for,restaurant_facilities,top_dishes_and_other,costing
cafe-zam-zam-kondhwa,Good,718,"['+919373350755', '+919764435365', '+917875879766']","['Breakfast', 'Home Delivery', 'Free Parking', 'Indoor Seating', 'Outdoor Seating']",6am - 11:30pm (Today),"Shop 2, S Y Palace, Kausar Baugh, Kondhwa, Pune",Quick Bites,[],"['Paratha, Biryani, Butter Chicken, Seekh Kebab, Tea, Dalcha Khana, Chai', 'Prompt Service', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Free Parking', 'Indoor Seating', 'Outdoor Seating']",Rs. 400 for two people (approx.)
assal-biryani-wakad,Very Good,35,['+918329725334'],['Delivery Only'],11am - 4am (Today),"F3, Regalia Apartment, Shankar Kalate Nagar, Wakad, Pune",Biryani,['Well Sanitized Kitchen'],"['Cash and Cards accepted', 'Delivery Only']",Rs. 300 for two people (approx.)
apna-punjab-magarpatta,Very Good,"1,370","['+918149312525', '+919284911503']","['Home Delivery', 'Table booking recommended', 'Indoor Seating']",Opens at 6pm,"Shop 1, Opposite Magarpatta City Main Gate Survey 140, Magarpatta Main Road, Next Bharat Petrol Pump, Magarpatta, Pune",Casual Dining,"['4 - Very Good', 'Well Sanitized Kitchen', 'Rider Hand Wash', 'Daily Temp. Checks']","['Tandoori Chicken, Lassi, Butter Chicken, Naan, Panneer Butter Masala, Chole Bhature, Roti', 'Friendly Staff, Prompt Service', 'Cash and Cards accepted', 'Home Delivery', 'Table booking recommended', 'Indoor Seating']",Rs. 500 for two people (approx.)
hotel-al-zaika-wadgaon-sheri,Very Good,440,"['+918793177517', '+917745857517']","['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",11am - 3am (Today),"29/B, Weikfield Chowk, Pune-Nagar Road, Ramwadi, Opposite Novotel, Wadgaon Sheri, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Chicken Biryani, Naan, Masala Rice, Egg Fried Rice, Paratha', 'Cash, Cards and Meal Coupons accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 500 for two people (approx.)
snacks-n-shakes-wakad,Good,54,['+917420076710'],"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",10:30am - 10pm (Today),"Survey 170, Shop 13, Prestine Prolife 2, Q Wing Exit Gate, Wakad, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Bun Maskas, Pizza Sandwich, Grilled Sandwich, Oreo Shake', 'Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",Rs. 400 for two people (approx.)
night-cravers-nibm-road,Średnio,379,['+919370219308'],['Delivery Only'],11am - 8am (Today),,Fast Food,[],"['Pasta, Zinger Burger, Kit Kat Shake, Gulab Jamun, Noodle, Sandwich, Dal Tadka', 'Cash only\nDigital payments accepted', 'Delivery Only']",Rs. 400 for two people (approx.)
subhanallah-biryani-house-camp-area,Dobrze,51,['+919420103571'],['Delivery Only'],10am - 12midnight (Today),"2390/9, New Modikhana, Near L D Bhave Gas Agency, Camp Area, Pune",Biryani,['Well Sanitized Kitchen'],"['Cash only', 'Delivery Only']",Rs. 300 for two people (approx.)
vohuman-cafe-dhole-patil-road,Excellent,"3,500",['+919373323263'],"['Breakfast', 'Home Delivery', 'Indoor Seating']",6am - 7pm (Today),"Shop No 13, Millennium Star, Near Ruby Hall, Dhole Patil Road, Pune",Quick Bites,[],"['Bun Maskas, Cheese Omelette, Tea, Healthy Breakfast, Masala Chai, Irani Chai, Cutting Chai', 'Courteous Staff, Friendly Staff, Friendly Service, Breakfast Joint, Cozy Place', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Indoor Seating']",Rs. 250 for two people (approx.)
hungry-street-pimple-nilakh,Good,26,['+918308875572'],"['Home Delivery', 'Indoor Seating']",11am - 11:30pm (Today),"Commercial Shop 1, Survey 6/7, Sahil Heights, Ingawale Nagar, Pimple Nilakh, Pune",Quick Bites,"['3 - Good', 'Well Sanitized Kitchen']","['Cash only', 'Home Delivery', 'Indoor Seating']",Rs. 300 for two people (approx.)
vaishali-fc-road,Very Good,"5,727",['+912025531244'],"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating', 'Table Reservation Not Required']",7am - 11pm (Today),"1218/1, FC Road, Pune",Casual Dining,[],"['Mysore Masala Dosa, Filtered Coffee, Idli, Upma, Bhel Puri, Tea, Sandwich', 'Courteous Staff, Friendly Staff, Prompt Service, Decor, Rooftop Ambience, Cozy Place', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating', 'Table Reservation Not Required']",Rs. 500 for two people (approx.)
kabablo-pimple-nilakh,Very Good,172,"['+919029420075', '+918484834931']",['Delivery Only'],7am - 12midnight (Today),,Kebab,['Well Sanitized Kitchen'],"['Kadhi', 'Cash and Cards accepted\nDigital payments accepted', 'Delivery Only']",Rs. 400 for two people (approx.)
biryani-by-kg-hinjawadi,Good,307,['+919885254241'],['Delivery Only'],11:30am - 11:30pm (Today),,Biryani,"['Well Sanitized Kitchen', 'Rider Hand Wash']","['Tandoori Chicken, Mutton Biryani, Salad, Raita, Chicken Dum Biryani, Vegetable Biryani, Chicken Boneless Biryani', 'Cash and Cards accepted', 'Delivery Only']",Rs. 500 for two people (approx.)
anna-dosa-from-chennai-pimple-nilakh,Good,32,['+917098847777'],['Delivery Only'],8am - 11pm (Today),"Shop 1, Survey 6/7, Sahil Heights, Ingawale Nagar, Pimple Nilakh, Pune",South Indian,['Well Sanitized Kitchen'],"['Cash only', 'Delivery Only']",Rs. 200 for two people (approx.)
kool-king-ice-creams-2-katraj,N,0,"['+919372495800', '+918888858383']",['Delivery Only'],10am - 11pm (Today),"Survey 32/1/A, Utakarsh Society, Line 3, Opposite Katraj Lake, Shelarmala, Katraj, Pune",Ice Cream,[],"['Cash only\nDigital payments accepted', 'Delivery Only']",Rs. 100 for two people (approx.)
cheesiaano-pizza-nigdi,Good,182,['+918956047227'],"['Home Delivery', 'Indoor Seating']",11am - 12midnight (Today),"Shop 2, Krishna Park, Sant Jalaram Chowk, SDC, Sector 25, Nigdi, Pune",Quick Bites,"['Well Sanitized Kitchen', 'Rider Hand Wash']","['Pasta, Cheesy Garlic Bread, Tandoori Paneer, Veggie Pizza', 'Cozy Place', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 700 for two people (approx.)
cake-n-cafe-karve-nagar,Good,50,['+919870624401'],"['Breakfast', 'Indoor Seating', 'Desserts and Bakes', 'Outdoor Seating']",10am - 11:30pm (Today),"Sharda Kunj, Lane 1, Shahu Colony, Behind Cummins College, Karve Nagar, Pune",Bakery,[],"['Cash only', 'Breakfast', 'Indoor Seating', 'Desserts and Bakes', 'Outdoor Seating']",Rs. 350 for two people (approx.)
ancient-hyderabad-hinjawadi,Good,"1,664","['+919885254241', '+918329382266']","['Home Delivery', 'Indoor Seating', 'Table booking recommended']",11:30am - 11:30pm (Today),"Opposite Godavari Ruchulu, Hinjewadi-Marunji Road, Phase 1, Hinjawadi, Pune",Casual Dining,"['Well Sanitized Kitchen', 'Rider Hand Wash']","['Chicken Biryani, Hyderabadi Biryani, Chicken 65, Boneless Mutton Biriyani, Mutton Biryani, Chicken Tikka, Butter Chicken', 'Courteous Staff, Friendly Staff, Prompt Service, Decor', 'Cash and Cards accepted', 'Home Delivery', 'Indoor Seating', 'Table booking recommended']",Rs. 800 for two people (approx.)
chinese-story-wakad,Good,65,['+918806101632'],['Home Delivery'],"11am - 4pm, 7pm - 11pm (Today)","Survey 95/2, Shop C-04, Wisteriaa Fortune, Marunji, Wakad, Pune",Chinese,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery']",Rs. 250 for two people (approx.)
al-madina-biryani-house-camp-area,Good,80,['+919420103571'],['Delivery Only'],10am - 4am (Today),"Shop 2390, Firdaus Building, Near Azam Campus Gate 1, New Modikhana Hidayatullah Road, Camp Area, Punee",Biryani,['Well Sanitized Kitchen'],"['Cash only', 'Delivery Only']",Rs. 350 for two people (approx.)
sk-meal-home-karve-nagar,Good,82,['+919370631250'],['Home Delivery'],11am - 5am (Today),"Plot 24, Hingane Home Colony, Near Thorat STD, Karve Nagar, Pune",North Indian,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery']",Rs. 350 for two people (approx.)
moshi-moshi-koregaon-park,Excellent,385,"['+918085627881', '+919595455998']","['Home Delivery', 'Valet Parking Available', 'Indoor Seating', 'Outdoor Seating']",,"Shop 7, 8, 9, Lane 5, Raksha Lekha CHS, Koregaon Park, Pune",Casual Dining,[],"['Sushi, Noodle', 'Decor, Romantic Place', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Valet Parking Available', 'Indoor Seating', 'Outdoor Seating']","Rs. 1,500 for two people (approx.)"
samudra-erandwane,Very Good,940,"['+917666786359', '+912025458504', '+912025464155']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Valet Parking Available', 'Table booking recommended', 'All Day Breakfast', 'Outdoor Seating', 'Indoor Seating']",7am - 12midnight (Today),"917, Sharma Chambers, Nal Stop, Erandwane, Pune",Casual Dining,[],"['Pav Bhaji, Coffee, Mysore Dosa, Medu Vada, Masala Pav, Dal Kichadi, Malai Kofta', 'Prompt Service, Valet Service', 'Cash, Cards and Meal Coupons accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Valet Parking Available', 'Table booking recommended', 'All Day Breakfast', 'Outdoor Seating', 'Indoor Seating']",Rs. 800 for two people (approx.)
goldys-rolls-and-wraps-bhosari,Good,24,['+919881234770'],['Home Delivery'],11am - 11pm (Today),"Shop 7, Wing B, Spaine City, Sector 9, Bhosari, Pune",Rolls,[],"['Cash only', 'Home Delivery']",Rs. 250 for two people (approx.)
slice-of-italy-bhosari,Good,47,['+919881234770'],['Delivery Only'],,"Shop 7, Wing B, Spaine City, Sector 9, Pune PCMC, Bhosari, Pune",,[],"['Cash only', 'Delivery Only']",Rs. 200 for two people (approx.)
gypsy-tongue-wakad,Good,155,['+919970816658'],"['Breakfast', 'Home Delivery']",8am - 12midnight (Today),"Near Poornima Kirana, Kala Khadak, Wakad, Pune",North Indian,"['Well Sanitized Kitchen', 'Rider Hand Wash']","['Chicken Tikka, Garlic Naan, Raita', 'Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery']",Rs. 600 for two people (approx.)
dakkhani-biryani-aundh,Average,12,"['+919011055708', '+918956090205']",['Home Delivery'],,"Flat 3, 1st Floor, Balaji Niwas, Sharda Park, D.P Road, Ambedkar Chowk, Aundh, Pune",,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery']",Rs. 500 for two people (approx.)
chicken-xperience-by-venkys-katraj,Average,62,"['+912065737365', '+912024375372']","['Breakfast', 'Home Delivery', 'Free Parking', 'Indoor Seating']",11am - 11pm (Today),"Shop 8, 33/5 Part A, Near Icchapurti Ganpati Mandir, Ambegaon Budruk, Katraj, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Free Parking', 'Indoor Seating']",Rs. 400 for two people (approx.)
image-chinese-karve-nagar,N,0,['+919370631250'],['Delivery Only'],Opens at 6pm,"29, Hingne Home Colony, Near Ganraj Mitra Mandal, Karve Nagar, Pune",North Indian,['Well Sanitized Kitchen'],"['Cash only', 'Delivery Only']",Rs. 400 for two people (approx.)
ak-caterers-biryani-house-sinhgad-road,Good,150,['+919420103571'],"['Home Delivery', 'Indoor Seating']",11am - 2am (Today),"Shop 101, Royal Ambegaon, Near Axis Bank ATM, Sinhgad Road, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery', 'Indoor Seating']",Rs. 300 for two people (approx.)
ak-cafe-camp-area,Good,80,['+919420103571'],"['Home Delivery', 'Indoor Seating', 'Free Parking']",10am - 12midnight (Today),"Gate 1, Azam Campus, Near Poona College, Camp Area, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Biryani', 'Cash only\nDigital payments accepted', 'Home Delivery', 'Indoor Seating', 'Free Parking']",Rs. 450 for two people (approx.)
sambar-house-1-wakad,Good,14,['+919554939637'],"['Home Delivery', 'Vegetarian Only', 'Indoor Seating']",6am - 12midnight (Today),"House 1, Ground Floor, Bhumkar Niwas, Wakad, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash only\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",Rs. 200 for two people (approx.)
zaffraan-indian-kitchen-aundh,Average,8,"['+919011055708', '+918956090205']",['Home Delivery'],Opens tomorrow at 10:30am,"Flat 3, 1st Floor, Balaji Niwas, Sharda Park, DP Road, Ambedkar Chowk, Aundh, Pune",North Indian,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery']",Rs. 700 for two people (approx.)
coffee-and-more-dhankawadi,Good,21,['+918888780219'],['Delivery Only'],11am - 11pm (Today),"Survey 34/16, Near Chavan Complex, Mohan Nagar, Dhankawadi, Pune",Fast Food,[],"['Cash only\nDigital payments accepted', 'Delivery Only']",Rs. 250 for two people (approx.)
masaledar-biryani-house-sadashiv-peth,Good,217,['+919767706770'],"['Home Delivery', 'Indoor Seating']","12:30pm - 3:30pm, 7pm - 11pm (Today)","532, Kudale Vada, Jondhale Chowk, Kuntekar Road, Sadashiv Peth, Pune",Quick Bites,[],"['Cash only', 'Home Delivery', 'Indoor Seating']",Rs. 200 for two people (approx.)
bungalow-424-kothrud,Excellent,166,"['+917709367942', '+918805032309']","['Home Delivery', 'Full Bar Available', 'Rooftop', 'Indoor Seating', 'Table booking recommended']",12:01pm - 12midnight (Today),"Survey 424, Opposite World of Titan, Karve Road, Kothrud, Pune",Casual Dining,['Well Sanitized Kitchen'],"['₹115 for a pint of beer (approx.)', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Full Bar Available', 'Rooftop', 'Indoor Seating', 'Table booking recommended']","Rs. 1,200 for two people (approx.) Without alcohol"
slay-coffee-bavdhan,Very Good,26,['+918655731919'],['Delivery Only'],9am - 11pm (Today),"Shop 19 & 20, A2 Building, Navkar Avenue, Near DSK Ranwara, Bavdhan, Pune",Coffee,"['Well Sanitized Kitchen', 'Rider Hand Wash', 'Daily Temp. Checks']","['Cash only', 'Delivery Only']",Rs. 300 for two people (approx.)
dragon-wok-bhosari,Good,22,['+919881234770'],['Delivery Only'],,"Shop 7, Wing B, Spaine City, Sector 9, Spaine Road, Bhosari, Pune",,[],"['Cash only', 'Delivery Only']",Rs. 350 for two people (approx.)
hind-darbaar-kothrud,N,0,['+918329977087'],['Delivery Only'],12noon - 11pm (Today),,North Indian,[],"['Cash only', 'Delivery Only']",Rs. 300 for two people (approx.)
kwality-family-resto-bar-kalyani-nagar,Good,122,"['+917276003160', '+917276003161']","['Home Delivery', 'Full Bar Available', 'Free Parking', 'Indoor Seating', 'Wifi', 'City View', 'Outdoor Seating', 'Table booking for Groups', 'Smoking Area']","11am - 4pm, 7pm - 1am (Today)","Chinaar Building, Florina Estate, Near Mulik Ground, Kalyani Nagar, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Butter Chicken, Biryani, Butter Naan, Chicken Tikka Masala, Surmai Tava Fry', 'Friendly Staff, Prompt Service', '₹170 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Home Delivery', 'Full Bar Available', 'Free Parking', 'Indoor Seating', 'Wifi', 'City View', 'Outdoor Seating', 'Table booking for Groups', 'Smoking Area']","Rs. 1,200 for two people (approx.) Without alcohol"
kalika-dairy-sweets-hadapsar,Good,145,"['+919890665661', '+919588688795', '+912026890414']","['Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Desserts and Bakes']",9am - 9pm (Today),"151/21/2, Magarpatta Mundhwa Road, Hadapsar, Pune",Sweet Shop,"['Well Sanitized Kitchen', 'Rider Hand Wash']","['Samosa, Rasmalai, Dhokla, Lassi, Paneer Roll, Rabri, Paneer Malai', 'Cash and Cards accepted', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Desserts and Bakes']",Rs. 200 for two people (approx.)
aansh-samosa-cafe-1-aundh,Good,113,['+919545630111'],"['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",10am - 11:30pm (Today),"Shop 1, Yashashree Apartments, Near Gaikwad Petrol Pump, Aundh, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Chicken Samosa, Mutton Samosa, Cheesy Corn, Cheesy Chicken', 'Cash only\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 150 for two people (approx.)
goldys-rice-bowl-bhosari,Good,20,['+919881234770'],['Delivery Only'],11am - 11pm (Today),"Shop 7, Wing B, Ward 9 Spaine City, Spaine Road, PCMC, Sector 9, Bhosari, Pune",North Indian,[],"['Cash only', 'Delivery Only']",Rs. 300 for two people (approx.)
wrollz-nibm-road,Average,19,['+918007967217'],['Delivery Only'],"12noon - 4pm, 5:30pm - 11:30pm (Today)","C/8, Mayfair Eleganza 1, NIBM Road, Pune",Rolls,[],"['Cash only', 'Delivery Only']",Rs. 200 for two people (approx.)
shrivastav-rasoi-karve-nagar,Good,91,['+919370631250'],['Delivery Only'],11am - 5am (Today),"Plot 24, Hingane Home Colony, Near Thorat STD, Karve Nagar, Pune",Maharashtrian,['Well Sanitized Kitchen'],"['Cash only', 'Delivery Only']",Rs. 200 for two people (approx.)
symphony-pune-university,Good,499,"['+918263856238', '+912025560061', '+912025560105']","['Home Delivery', 'Full Bar Available', 'Outdoor Seating', 'Table booking recommended', 'Catering Available', 'Indoor Seating', 'Smoking Area', 'Valet Parking Available']",11am - 11pm (Today),"210/A, Opposite Kumar Vastu, Behind E Square, Range Hill Road, Bhosale Nagar, Near Pune University, Pune University, Pune",Casual Dining,[],"['Beer, Murgh Patiala, Sea Food, Cocktails, Masala Papad, Chicken Biryani, Masala Prawn', 'Dj, Dance Floor', '₹175 for a pint of beer (approx.)', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Full Bar Available', 'Outdoor Seating', 'Table booking recommended', 'Catering Available', 'Indoor Seating', 'Smoking Area', 'Valet Parking Available']","Rs. 1,700 for two people (approx.) Without alcohol"
icelander-chinchwad,N,0,"['+917020524880', '+918788066787']",['Delivery Only'],,,,[],"['Cash only', 'Delivery Only']",Rs. 200 for two people (approx.)
spare-time-bhatia-da-dhaba-1-hinjawadi,N,0,['+918796633634'],"['Home Delivery', 'Vegetarian Only', 'Outdoor Seating']",12noon - 11:30pm (Today),"Shop 8, Foodaholic Park, Near Dmart, Hinjawadi, Pune",Quick Bites,[],"['Cash only\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating']",Rs. 250 for two people (approx.)
the-urban-khichdi-karve-nagar,Very Good,116,"['+919004199801', '+919096640706']","['Delivery Only', 'Vegetarian Only']","11:30am - 4pm, 7pm - 11:30pm (Today)",,Healthy Food,['Well Sanitized Kitchen'],"['Cash only\nDigital payments accepted', 'Delivery Only', 'Vegetarian Only']",Rs. 400 for two people (approx.)
khichdi-junction-wadgaon-sheri,Good,37,['+917410564473'],['Home Delivery'],Opens at 7pm,"Prithvi Raj Residence, Raghuveer Nagar, Old Mundhwa Road, Wadgaon Sheri, Pune",Healthy Food,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery']",Rs. 300 for two people (approx.)
sheetal-restaurant-kothrud,Good,862,"['+912025397048', '+912025390933']","['Breakfast', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",8am - 11pm (Today),"147 & 16/17, Charudatta Apartment, Kothrud, Pune",Casual Dining,[],"['Pav Bhaji, Dahi Vada, Mango Milkshake, Tomato Soup, Filtered Coffee, Misal Pav, Panneer Butter Masala', 'Prompt Service', 'Cash and Cards accepted', 'Breakfast', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",Rs. 900 for two people (approx.)
the-biryani-life-baner,Average,9,['+918237023780'],['Delivery Only'],10am - 11pm (Today),"Survey 182, House 2, Near Baner Nagri Bank, Baner, Pune",Biryani,"['Well Sanitized Kitchen', 'Rider Hand Wash', 'Daily Temp. Checks']","['Cash only', 'Delivery Only']",Rs. 350 for two people (approx.)
reddys-biryani-dhankawadi,N,0,['+918149220393'],['Delivery Only'],11am - 11pm (Today),,Biryani,[],"['Cash only', 'Delivery Only']",Rs. 400 for two people (approx.)
the-good-bowl-pimple-gurav,Good,65,['+919152987521'],['Delivery Only'],10am - 11pm (Today),"Haridra Building, Shitole Nagar, Old Sangvi, Near Narusingh High School, Pimple Gurav, Pune",Asian,"['5 - Excellent', 'Well Sanitized Kitchen', 'Rider Hand Wash', 'Daily Temp. Checks']","['Chocolava Cake, Dal Makhani, Omelette, Butter Chicken Bowl, Gulab Jamun, Pindi Chole, Macaroni', 'Cash only', 'Delivery Only']",Rs. 500 for two people (approx.)
